[2025-06-07T14:36:07.681Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:10.088Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:11.462Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:13.399Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:15.946Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:18.106Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=false
[2025-06-07T14:36:20.152Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:22.294Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:27.044Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-7-sonnet-20250219, disable_parallel_tool_use=true
[2025-06-07T14:36:30.300Z] [INFO] Calling Anthropic API with 1 tools, model=invalid-model, disable_parallel_tool_use=true
[2025-06-07T14:36:30.692Z] [INFO] Calling Anthropic API with 0 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:31.758Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:35.438Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:35.780Z] [INFO] Calling Anthropic API with 0 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:36.779Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:39.911Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:39.911Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:36:39.911Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
