[2025-06-07T14:33:52.889Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:33:56.068Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:33:57.703Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:33:59.238Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:02.004Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:04.174Z] [INFO] Calling Anthropic API with 2 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=false
[2025-06-07T14:34:06.713Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:08.887Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:13.192Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-7-sonnet-20250219, disable_parallel_tool_use=true
[2025-06-07T14:34:16.043Z] [INFO] Calling Anthropic API with 1 tools, model=invalid-model, disable_parallel_tool_use=true
[2025-06-07T14:34:16.378Z] [INFO] Calling Anthropic API with 0 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:17.700Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:22.588Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:22.930Z] [INFO] Calling Anthropic API with 0 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:24.326Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:27.810Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:27.810Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
[2025-06-07T14:34:27.810Z] [INFO] Calling Anthropic API with 1 tools, model=claude-3-5-haiku-latest, disable_parallel_tool_use=true
